model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
Clock,61.68793828892006,23.3765778401122,36.88709677419355,1.5802494067496953
FirstComeFirstServe,51.89551192145863,23.334502103786818,27.094670406732117,1.1658821060368851
LocalOptimum,43.840112201963535,23.362552594670408,19.03927068723703,0.8248191480218351
GlobalOptimum,42.76647966339411,23.29523141654979,17.9656381486676,0.7849270838618955
Clock,69.91023842917251,23.97194950911641,44.22440392706872,1.8411224593246407
FirstComeFirstServe,54.928471248246844,23.931276297335202,29.242636746143056,1.2230435632948733
LocalOptimum,45.88990182328191,23.985974754558203,20.20406732117812,0.8520470847314838
GlobalOptimum,45.6711079943899,23.984572230014024,19.985273492286115,0.8470918334051171
Clock,62.30294530154278,22.924263674614306,37.63183730715288,1.6534675207698797
FirstComeFirstServe,52.73422159887798,22.873772791023843,28.063113604488077,1.233574218105728
LocalOptimum,44.811360448807854,22.933380084151473,20.14025245441795,0.8879420700807562
GlobalOptimum,44.07293127629733,22.88008415147265,19.401823281907433,0.8655242166344247
Clock,63.23492286115007,23.568723702664798,38.281206171107996,1.6287831762307174
FirstComeFirstServe,52.481767180925665,23.55680224403927,27.52805049088359,1.1707637987666268
LocalOptimum,44.68723702664796,23.616409537166902,19.733520336605892,0.8439523780044927
GlobalOptimum,43.68373071528752,23.573632538569424,18.730014025245442,0.8079126243729151
Clock,63.369565217391305,23.13884992987377,38.19284712482469,1.659508811845278
FirstComeFirstServe,53.428471248246844,23.105189340813464,28.251753155680223,1.2301330961270467
LocalOptimum,44.69775596072931,23.140953716690042,19.521037868162693,0.8568948672498509
GlobalOptimum,44.65357643758766,23.14586255259467,19.47685834502104,0.8580444695775286
Clock,62.82538569424965,23.964936886395513,37.315568022440395,1.567594743503224
FirstComeFirstServe,53.811360448807854,23.964235624123422,28.3015427769986,1.1855121438640066
LocalOptimum,45.85694249649369,23.94389901823282,20.347124824684432,0.8592796916591704
GlobalOptimum,44.98036465638149,23.905329593267883,19.47054698457223,0.8262573385604858
Clock,69.26437587657784,23.78892005610098,44.286816269284714,1.8465779204692194
FirstComeFirstServe,53.97405329593268,23.73562412342216,28.99649368863955,1.22373278583566
LocalOptimum,44.88709677419355,23.72791023842917,19.90953716690042,0.8448986270728608
GlobalOptimum,43.862552594670404,23.687938288920055,18.88499298737728,0.8111792942308469
Clock,60.564516129032256,23.525946704067323,35.93478260869565,1.5266960487873074
FirstComeFirstServe,52.249649368863956,23.541374474053296,27.61991584852735,1.1785472090426339
LocalOptimum,44.2398316970547,23.480364656381486,19.610098176718093,0.8441994620549188
GlobalOptimum,43.6367461430575,23.507713884992988,19.007012622720897,0.8254814116448085
Clock,64.4389901823282,23.97124824684432,39.17251051893408,1.6333335614929982
FirstComeFirstServe,54.47335203366059,23.897615708274895,29.20687237026648,1.2222901826503627
LocalOptimum,46.38078541374474,23.97475455820477,21.11430575035063,0.8875843388378917
GlobalOptimum,45.19284712482469,23.930575035063114,19.926367461430576,0.8420244899344039
Clock,73.21739130434783,23.625525946704066,48.38148667601683,2.025004354045846
FirstComeFirstServe,53.8632538569425,23.596072931276296,29.027349228611502,1.238054186532295
LocalOptimum,45.52173913043478,23.58625525946704,20.685834502103788,0.8876374970741029
GlobalOptimum,44.50490883590463,23.607293127629735,19.669004207573632,0.8520937526778731
Clock,63.85904628330996,22.49509116409537,39.38639551192146,1.7372081122470076
FirstComeFirstServe,52.166900420757365,22.406732117812062,27.694249649368864,1.2331399371858092
LocalOptimum,43.25175315568023,22.395511921458624,18.779102384291726,0.8425372926217045
GlobalOptimum,42.57994389901823,22.43267882187938,18.107293127629735,0.8241023722941139
Clock,64.70336605890603,23.434782608695652,39.7945301542777,1.6908466883923234
FirstComeFirstServe,53.49018232819074,23.527349228611502,28.58134642356241,1.2205313080711802
LocalOptimum,45.92005610098177,23.41374474053296,21.011220196353435,0.9074109174367082
GlobalOptimum,45.016129032258064,23.484572230014024,20.107293127629735,0.8713867794612672
Clock,65.97545582047685,22.546283309957925,41.29312762973352,1.8443207769167056
FirstComeFirstServe,53.92145862552594,22.561711079943898,29.23913043478261,1.310474894224089
LocalOptimum,44.576437587657786,22.572230014025244,19.894109396914445,0.8972962905481255
GlobalOptimum,43.44950911640954,22.575035063113603,18.7671809256662,0.8535345121016604
Clock,63.99789621318373,24.073632538569424,38.94460028050491,1.6226988101046138
FirstComeFirstServe,55.05610098176718,24.11570827489481,30.00280504908836,1.249289430089389
LocalOptimum,45.91234221598878,24.08976157082749,20.859046283309958,0.8700387513863219
GlobalOptimum,45.00490883590463,24.099579242636747,19.951612903225808,0.8394445644884471
Clock,62.40462833099579,23.960028050490884,37.584151472650774,1.5749331188721625
FirstComeFirstServe,52.61009817671809,23.93969144460028,27.789621318373072,1.1601156011295555
LocalOptimum,44.80084151472651,23.917952314165497,19.980364656381486,0.8433342200475453
GlobalOptimum,43.83169705469846,23.90462833099579,19.011220196353435,0.8058323088668824
Clock,59.53085553997195,23.579943899018232,34.84431977559607,1.4810251168209114
FirstComeFirstServe,52.84151472650771,23.538569424964937,28.15497896213184,1.2054268097561467
LocalOptimum,44.46633941093969,23.61781206171108,19.779803646563813,0.8424587656681723
GlobalOptimum,43.76998597475456,23.535063113604487,19.083450210378682,0.8218761233810731
Clock,60.87517531556802,23.983169705469845,35.80434782608695,1.498933988613525
FirstComeFirstServe,53.54628330995792,23.960028050490884,28.47545582047686,1.1904088687950092
LocalOptimum,45.39971949509116,23.93548387096774,20.328892005610097,0.8585298197427644
GlobalOptimum,44.603786816269285,23.97194950911641,19.53295932678822,0.8272530973239962
Clock,71.91654978962131,23.728611500701263,46.63464235624124,1.947927613503807
FirstComeFirstServe,60.69214586255259,23.802244039270686,35.41023842917251,1.49332488407631
LocalOptimum,52.88008415147265,23.78892005610098,27.598176718092567,1.1590848687505895
GlobalOptimum,51.29382889200561,23.77068723702665,26.011921458625526,1.098043175338981
Clock,59.02384291725105,22.866760168302946,33.86535764375876,1.4856647210964786
FirstComeFirstServe,52.32468443197756,22.79172510518934,27.166199158485274,1.1898073041566581
LocalOptimum,44.284011220196355,22.82047685834502,19.125525946704066,0.8431267731135552
GlobalOptimum,43.75105189340813,22.85413744740533,18.59256661991585,0.8272987508997831
Clock,66.39901823281907,23.467741935483872,41.65357643758766,1.7545413199483029
FirstComeFirstServe,53.69915848527349,23.458625525946704,28.953716690042075,1.2356543223825385
LocalOptimum,44.20196353436185,23.420056100981768,19.456521739130434,0.8385299203113423
GlobalOptimum,43.86886395511922,23.485974754558203,19.1234221598878,0.830281864880098
Clock,66.86816269284712,23.694249649368864,42.018232819074335,1.789431526186983
FirstComeFirstServe,54.41304347826087,23.732117812061713,29.563113604488077,1.255467087841529
LocalOptimum,45.33239831697055,23.725806451612904,20.482468443197757,0.8749311501552013
GlobalOptimum,44.632538569424966,23.710378681626928,19.782608695652176,0.8517956694854806
Clock,64.6164095371669,23.659887798036465,39.60729312762973,1.6624036917609524
FirstComeFirstServe,52.73842917251052,23.725806451612904,27.72931276297335,1.1729383988104445
LocalOptimum,44.58976157082749,23.65147265077139,19.580645161290324,0.8377658307361411
GlobalOptimum,43.91654978962132,23.70617110799439,18.90743338008415,0.8141023789678435
Clock,61.13113604488078,23.96844319775596,36.02524544179523,1.5034422357135253
FirstComeFirstServe,52.47545582047686,24.018232819074335,27.369565217391305,1.1402990290865251
LocalOptimum,44.73702664796634,24.02524544179523,19.631136044880787,0.8244573856710306
GlobalOptimum,43.61711079943899,23.994389901823283,18.511220196353435,0.7844063931454323
Clock,75.89691444600281,24.126928471248245,50.72440392706872,2.050405039593874
FirstComeFirstServe,57.58485273492286,24.105189340813464,32.41234221598878,1.337060738062235
LocalOptimum,46.25175315568023,24.06732117812062,21.079242636746145,0.88368147794888
GlobalOptimum,46.96493688639551,24.083450210378682,21.79242636746143,0.9115156857008229
Clock,60.5413744740533,23.667601683029453,35.3969144460028,1.4975721118621128
FirstComeFirstServe,52.749649368863956,23.632538569424966,27.605189340813464,1.1652913105983782
LocalOptimum,44.76507713884993,23.607293127629735,19.62061711079944,0.841030759364284
GlobalOptimum,44.45091164095372,23.65007012622721,19.306451612903224,0.828435393773301
Clock,75.75806451612904,23.393408134642357,50.59186535764376,2.115365368477236
FirstComeFirstServe,58.69705469845722,23.463534361851334,33.53085553997195,1.4060758814086602
LocalOptimum,47.037868162692845,23.38008415147265,21.871669004207572,0.9350863728630574
GlobalOptimum,46.189340813464234,23.390603085553998,21.02314165497896,0.9062062935431741
Clock,65.24544179523141,23.723001402524545,40.145161290322584,1.6776856570434442
FirstComeFirstServe,54.65918653576438,23.747545582047685,29.55890603085554,1.2488344993310398
LocalOptimum,44.62903225806452,23.710378681626928,19.52875175315568,0.8343178502359431
GlobalOptimum,44.240532959326785,23.777699859747546,19.14025245441795,0.8200910611172131
Clock,65.46072931276298,23.32959326788219,40.80014025245442,1.7427100054054385
FirstComeFirstServe,52.36605890603086,23.401122019635345,27.705469845722302,1.1830616935677922
LocalOptimum,44.50771388499299,23.29733520336606,19.847124824684432,0.8578641034711889
GlobalOptimum,43.61360448807854,23.317671809256662,18.953015427769987,0.8274532134063102
Clock,65.75525946704067,24.31556802244039,40.4249649368864,1.6571770802387693
FirstComeFirstServe,53.8835904628331,24.24403927068724,28.55329593267882,1.1833808284146703
LocalOptimum,45.79523141654979,24.300841514726507,20.464936886395513,0.8507006616564882
GlobalOptimum,45.15568022440393,24.280504908835905,19.82538569424965,0.8319249626445454
Clock,81.25736325385694,23.786115007012622,56.046984572230016,2.294158676525381
FirstComeFirstServe,57.20967741935484,23.786115007012622,31.99929873772791,1.3442117129977502
LocalOptimum,46.052594670406734,23.833099579242635,20.842215988779802,0.8807929416836654
GlobalOptimum,44.84081346423562,23.750350631136044,19.630434782608695,0.8431729055208953
Clock,68.0890603085554,23.247545582047685,43.46143057503506,1.8404917068821554
FirstComeFirstServe,53.448106591865354,23.225806451612904,28.82047685834502,1.2370961823510827
LocalOptimum,44.471949509116406,23.233520336605892,19.844319775596073,0.8571171938905466
GlobalOptimum,43.63604488078541,23.2875175315568,19.008415147265076,0.8339906675317078
Clock,58.91164095371669,23.575035063113603,34.12131837307153,1.4470993114676838
FirstComeFirstServe,50.84852734922861,23.580645161290324,26.05820476858345,1.108107712606942
LocalOptimum,43.03927068723703,23.572931276297336,18.248948106591865,0.7814424469927146
GlobalOptimum,42.15217391304348,23.543478260869566,17.361851332398317,0.7547368253400708
Clock,62.046984572230016,23.276297335203367,37.084151472650774,1.6055218301091476
FirstComeFirstServe,52.11991584852735,23.316269284712483,27.157082748948106,1.1731883561480667
LocalOptimum,43.483870967741936,23.38779803646564,18.521037868162693,0.7979530551224554
GlobalOptimum,42.91444600280505,23.394810659186536,17.951612903225808,0.7860023433386383
Clock,64.86886395511921,23.923562412342218,39.6164095371669,1.644662155720967
FirstComeFirstServe,53.284011220196355,23.967741935483872,28.03155680224404,1.1713596586389565
LocalOptimum,45.161991584852736,23.919354838709676,19.90953716690042,0.8406023451662574
GlobalOptimum,44.66760168302945,23.97826086956522,19.415147265077138,0.8269309633031484
Clock,63.05539971949509,23.480364656381486,38.1437587657784,1.6198548369869634
FirstComeFirstServe,53.43969144460028,23.488779803646565,28.52805049088359,1.2196394958565762
LocalOptimum,45.26367461430575,23.44039270687237,20.35203366058906,0.8801406536327891
GlobalOptimum,44.171809256661994,23.41725105189341,19.260168302945303,0.8349028503808711
Clock,60.77068723702665,24.054698457223,35.57994389901823,1.4753756558040305
FirstComeFirstServe,53.7601683029453,24.00350631136045,28.569424964936886,1.1891968151183305
LocalOptimum,45.44109396914446,24.015427769985976,20.250350631136044,0.8452821649787858
GlobalOptimum,44.62762973352034,23.985974754558203,19.436886395511923,0.8250573940442587
Clock,70.28401122019635,23.834502103786818,45.65848527349229,1.8778407263257615
FirstComeFirstServe,56.85834502103787,23.812061711079945,32.232819074333804,1.3535303992118048
LocalOptimum,47.48807854137448,23.838709677419356,22.862552594670408,0.9624422449532024
GlobalOptimum,45.84572230014025,23.833800841514726,21.220196353436187,0.902656687232197
Clock,63.31907433380084,23.794530154277698,38.22019635343619,1.612853654351328
FirstComeFirstServe,53.82328190743338,23.778401122019634,28.724403927068725,1.2157838159590004
LocalOptimum,44.774193548387096,23.7124824684432,19.67531556802244,0.8354178832590605
GlobalOptimum,44.259467040673215,23.743338008415147,19.160589060308556,0.8222829245080735
Clock,62.58485273492286,23.016129032258064,38.14866760168303,1.6503154775373166
FirstComeFirstServe,50.84431977559607,23.08695652173913,26.40813464235624,1.1437140343409955
LocalOptimum,43.06802244039271,23.103786816269285,18.631837307152875,0.8102253324927845
GlobalOptimum,42.406030855539974,23.08695652173913,17.96984572230014,0.7930931130453529
Clock,70.89971949509116,23.76086956521739,45.58555399719495,1.9103367140034089
FirstComeFirstServe,55.932678821879385,23.773492286115008,30.61851332398317,1.2876597703867172
LocalOptimum,47.171809256661994,23.779102384291726,21.85764375876578,0.9257337937265991
GlobalOptimum,45.805750350631136,23.73702664796634,20.491584852734924,0.8796063710837524
Clock,64.38779803646564,23.828892005610097,39.58345021037868,1.6588310583539085
FirstComeFirstServe,52.51753155680225,23.846423562412344,27.713183730715286,1.170045847217806
LocalOptimum,44.40462833099579,23.813464235624124,19.600280504908834,0.8324353216138101
GlobalOptimum,43.63183730715288,23.806451612903224,18.827489481065918,0.8109489394296254
Clock,61.096774193548384,24.72931276297335,35.6164095371669,1.4475879042322073
FirstComeFirstServe,55.17741935483871,24.718092566619916,29.697054698457222,1.2065203570945857
LocalOptimum,46.69214586255259,24.722300140252454,21.211781206171107,0.8669271175330081
GlobalOptimum,46.02594670406732,24.70476858345021,20.545582047685834,0.8422875249262225
Clock,63.44880785413745,23.901823281907433,38.33450210378682,1.5958636657566247
FirstComeFirstServe,53.44389901823282,23.94389901823282,28.32959326788219,1.184071025687822
LocalOptimum,45.65217391304348,23.875876577840113,20.537868162692845,0.8676444385749795
GlobalOptimum,44.83941093969145,23.91584852734923,19.725105189340812,0.8383705288335147
Clock,64.47194950911641,23.037868162692845,39.630434782608695,1.7080541454403115
FirstComeFirstServe,51.1437587657784,23.06591865357644,26.302244039270686,1.1461100322150721
